room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
16362987,1527,43473971,Entire home/apt,,Warsaw,,Warsaw,4,3.5,4,1.0,,84.0,,2017-07-25 13:07:05.732199,52.186508,21.00591,0101000020E610000028B8585183013540A038807EDF174A40
17451466,1527,43473971,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,84.0,,2017-07-25 13:07:05.726225,52.186051,21.003737,0101000020E610000000C974E8F4003540AD31E884D0174A40
679264,1527,853007,Entire home/apt,,Warsaw,,Warsaw,4,4.5,4,1.0,,84.0,,2017-07-25 13:07:04.599527,52.24836,21.010018,0101000020E61000000F5F268A9002354039D1AE42CA1F4A40
6024610,1527,853007,Entire home/apt,,Warsaw,,Warsaw,0,0.0,2,0.0,,87.0,,2017-07-25 13:07:04.579608,52.233922,21.020315,0101000020E6100000459E245D330535404FE8F527F11D4A40
11119852,1527,27981922,Entire home/apt,,Warsaw,,Warsaw,0,0.0,6,1.0,,93.0,,2017-07-25 13:07:04.576739,52.218286,21.01998,0101000020E6100000F792C6681D0535405B96AFCBF01B4A40
304054,1527,853007,Entire home/apt,,Warsaw,,Warsaw,2,0.0,2,1.0,,87.0,,2017-07-25 13:07:04.568952,52.23212,21.018494,0101000020E6100000172CD505BC043540AF5FB01BB61D4A40
17991078,1527,4485503,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,96.0,,2017-07-25 13:07:01.239373,52.234851,21.00926,0101000020E6100000352905DD5E0235406937FA980F1E4A40
10006046,1527,2726798,Entire home/apt,,Warsaw,,Warsaw,0,0.0,3,1.0,,70.0,,2017-07-25 13:04:08.992836,52.22686,20.98272,0101000020E61000000820B58993FB3440A2629CBF091D4A40
9834784,1527,2726798,Entire home/apt,,Warsaw,,Warsaw,0,0.0,3,1.0,,67.0,,2017-07-25 13:03:57.787259,52.225337,20.980781,0101000020E6100000C689AF7614FB344015CAC2D7D71C4A40
9833238,1527,2726798,Entire home/apt,,Warsaw,,Warsaw,1,0.0,3,1.0,,73.0,,2017-07-25 13:03:57.780238,52.227981,20.981391,0101000020E6100000B796C9703CFB3440008E3D7B2E1D4A40
4631006,1527,8868428,Entire home/apt,,Warsaw,,Warsaw,21,4.0,4,1.0,,64.0,,2017-07-25 13:03:46.469738,52.234524,21.004228,0101000020E61000003DBA1116150135404510E7E1041E4A40
4796818,1527,8868428,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,1.0,,64.0,,2017-07-25 13:03:46.463632,52.235043,21.005041,0101000020E61000009E23F25D4A013540AD1397E3151E4A40
4631158,1527,8868428,Entire home/apt,,Warsaw,,Warsaw,3,5.0,3,0.0,,64.0,,2017-07-25 13:03:06.832571,52.235791,21.009803,0101000020E610000017670C738202354077D844662E1E4A40
4627608,1527,8868428,Entire home/apt,,Warsaw,,Warsaw,7,4.5,4,0.0,,64.0,,2017-07-25 13:03:03.964998,52.232696,21.012795,0101000020E6100000658D7A88460335407BF486FBC81D4A40
13078904,1527,72536213,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,59.0,,2017-07-25 13:01:02.479177,52.241756,20.899402,0101000020E6100000FDF49F353FE634404FCE50DCF11E4A40
8099863,1527,21512297,Entire home/apt,,Warsaw,,Warsaw,0,0.0,2,1.0,,112.0,,2017-07-25 12:37:51.673408,52.232802,20.988602,0101000020E61000009CC24A0515FD3440C138B874CC1D4A40
15641667,1527,21512297,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,112.0,,2017-07-25 12:37:51.670734,52.233067,20.9861,0101000020E6100000EA95B20C71FC34406F63B323D51D4A40
576547,1527,2443563,Entire home/apt,,Warsaw,,Warsaw,7,5.0,6,1.0,,103.0,,2017-07-25 12:37:51.668068,52.236387,21.043763,0101000020E61000005CC64D0D340B35408B19E1ED411E4A40
17716458,1527,27207084,Entire home/apt,,Warsaw,,Warsaw,0,0.0,10,2.0,,108.0,,2017-07-25 12:37:51.665877,52.221044,20.980916,0101000020E6100000861F9C4F1DFB34400F7D772B4B1C4A40
4350240,1527,21512297,Entire home/apt,,Warsaw,,Warsaw,7,5.0,4,1.0,,112.0,,2017-07-25 12:37:51.663201,52.226733,20.982153,0101000020E610000015AB06616EFB344045F64196051D4A40
304121,1527,853007,Entire home/apt,,Warsaw,,Warsaw,11,5.0,6,2.0,,108.0,,2017-07-25 12:37:51.661196,52.232432,21.018929,0101000020E61000002CF2EB87D80435409E45EF54C01D4A40
437649,1527,2171405,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,103.0,,2017-07-25 12:37:51.655567,52.23821,21.060745,0101000020E61000004165FCFB8C0F354043CA4FAA7D1E4A40
250144,1527,853007,Entire home/apt,,Warsaw,,Warsaw,5,4.5,4,1.0,,107.0,,2017-07-25 12:37:51.652541,52.248374,21.013253,0101000020E6100000EA92718C640335409E961FB8CA1F4A40
4292838,1527,21512297,Entire home/apt,,Warsaw,,Warsaw,3,4.5,3,1.0,,112.0,,2017-07-25 12:37:49.895889,52.232628,20.986434,0101000020E610000097A949F086FC344023111AC1C61D4A40
17281982,1527,27207084,Entire home/apt,,Warsaw,,Warsaw,0,0.0,10,3.0,,110.0,,2017-07-25 12:37:49.893001,52.221565,20.98137,0101000020E6100000884677103BFB34401878EE3D5C1C4A40
533125,1527,743316,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,108.0,,2017-07-25 12:37:49.883286,52.23414,20.969191,0101000020E6100000D993C0E61CF83440BC57AD4CF81D4A40
17682695,1527,120427663,Entire home/apt,,Warsaw,,Warsaw,0,0.0,3,1.0,,112.0,,2017-07-25 12:37:49.880460,52.235387,20.991347,0101000020E6100000DBFCBFEAC8FD3440A8734529211E4A40
19110604,1527,68989302,Entire home/apt,,Warsaw,,Warsaw,0,0.0,6,3.0,,104.0,,2017-07-25 12:37:49.874930,52.160904,21.077245,0101000020E61000008FC70C54C6133540D6E5948098144A40
12299510,1527,9306087,Entire home/apt,,Warsaw,,Warsaw,28,4.5,12,3.0,,118.0,,2017-07-25 12:37:49.872567,52.221889,20.982935,0101000020E61000000118CFA0A1FB3440CB2BD7DB661C4A40
1023866,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,21,4.0,6,2.0,,106.0,,2017-07-25 12:37:49.870500,52.219788,20.985345,0101000020E6100000F146E6913FFC3440D1066003221C4A40
877776,1527,853007,Entire home/apt,,Warsaw,,Warsaw,20,3.5,4,2.0,,109.0,,2017-07-25 12:37:49.868325,52.248622,21.013631,0101000020E610000037363B527D03354076887FD8D21F4A40
4908264,1527,21512297,Entire home/apt,,Warsaw,,Warsaw,0,0.0,3,1.0,,112.0,,2017-07-25 12:37:49.866124,52.235303,20.987782,0101000020E6100000D593F947DFFC34404AD3A0681E1E4A40
17725720,1527,111040331,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,1.0,,123.0,,2017-07-25 12:37:49.863838,52.230988,21.012537,0101000020E61000006DFDF49F350335405DE2C803911D4A40
5118513,1527,26399069,Entire home/apt,,Warsaw,,Warsaw,0,0.0,5,2.0,,107.0,,2017-07-25 12:37:49.860904,52.196035,20.962741,0101000020E6100000B284B53176F6344089EFC4AC17194A40
12798852,1527,2206289,Entire home/apt,,Warsaw,,Warsaw,4,5.0,4,1.0,,107.0,,2017-07-25 12:37:49.858003,52.222828,21.036394,0101000020E610000048C5FF1D510935400951BEA0851C4A40
17714164,1527,27207084,Entire home/apt,,Warsaw,,Warsaw,0,0.0,8,0.0,,112.0,,2017-07-25 12:37:49.854783,52.234121,20.98588,0101000020E6100000CEC7B5A162FC344046274BADF71D4A40
10651053,1527,54999790,Entire home/apt,,Warsaw,,Warsaw,0,0.0,6,3.0,,113.0,,2017-07-25 12:37:49.849543,52.136193,21.05051,0101000020E6100000F71E2E39EE0C3540D978B0C56E114A40
18812986,1527,130952214,Entire home/apt,,Warsaw,,Warsaw,0,0.0,6,2.0,,122.0,,2017-07-25 12:37:49.845729,52.226183,21.022954,0101000020E6100000F84F3750E0053540A1F48590F31C4A40
5930396,1527,25364607,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,2.0,,112.0,,2017-07-25 12:37:49.842900,52.192321,21.054744,0101000020E6100000F8A6E9B3030E3540C1AA7AF99D184A40
19055124,1527,133005215,Entire home/apt,,Warsaw,,Warsaw,0,0.0,8,4.0,,121.0,,2017-07-25 12:37:49.839902,52.226283,21.021882,0101000020E6100000FF5E0A0F9A053540055262D7F61C4A40
12142511,1527,9306087,Entire home/apt,,Warsaw,,Warsaw,28,4.0,16,3.0,,118.0,,2017-07-25 12:37:47.880790,52.226835,21.013993,0101000020E6100000785F950B95033540494BE5ED081D4A40
458141,1527,2277900,Entire home/apt,,Warsaw,,Warsaw,8,5.0,8,3.0,,118.0,,2017-07-25 12:37:47.877679,52.230738,20.992578,0101000020E6100000A6BA809719FE3440E4F8A1D2881D4A40
7468153,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,1.0,,123.0,,2017-07-25 12:37:47.872627,52.164704,21.073996,0101000020E6100000EA08E066F11235409CC24A0515154A40
18372555,1527,71841732,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,121.0,,2017-07-25 12:37:47.870579,52.252771,20.996978,0101000020E6100000DCD440F339FF34404930D5CC5A204A40
9948748,1527,21083440,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,124.0,,2017-07-25 12:37:47.861435,52.23759,21.001373,0101000020E6100000F0181EFB59003540A6ED5F59691E4A40
16156571,1527,40122948,Entire home/apt,,Warsaw,,Warsaw,5,5.0,6,2.0,,114.0,,2017-07-25 12:37:47.859168,52.233739,20.984193,0101000020E6100000BFF38B12F4FB34405E66D828EB1D4A40
19693742,1527,128203147,Entire home/apt,,Warsaw,,Warsaw,0,0.0,6,3.0,,122.0,,2017-07-25 12:37:47.856943,52.244154,20.939757,0101000020E6100000E42F2DEA93F0344003983270401F4A40
703752,1527,853007,Entire home/apt,,Warsaw,,Warsaw,18,4.5,6,3.0,,121.0,,2017-07-25 12:37:47.854645,52.233514,21.020293,0101000020E610000075560BEC310535403E9468C9E31D4A40
18326388,1527,126788515,Entire home/apt,,Warsaw,,Warsaw,0,0.0,6,3.0,,121.0,,2017-07-25 12:37:47.845579,52.23855,20.991052,0101000020E6100000A9A27895B5FD3440FB3A70CE881E4A40
16894446,1527,20038870,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,112.0,,2017-07-25 12:37:47.835126,52.176739,20.994771,0101000020E61000005C02F04FA9FE3440C07630629F164A40
5760707,1527,24227684,Entire home/apt,,Warsaw,,Warsaw,38,4.5,5,2.0,,104.0,,2017-07-25 12:37:47.831343,52.23589,21.008198,0101000020E610000082E49D43190235400ABABDA4311E4A40
17941244,1527,123076598,Entire home/apt,,Warsaw,,Warsaw,2,0.0,2,0.0,,107.0,,2017-07-25 12:37:47.828503,52.226273,21.029276,0101000020E6100000C58EC6A17E073540E17B7F83F61C4A40
19958480,1527,50965440,Entire home/apt,,Warsaw,,Warsaw,0,0.0,8,4.0,,118.0,,2017-07-25 12:37:45.767101,52.248514,21.009618,0101000020E6100000F373435376023540904C874ECF1F4A40
442512,1527,2190188,Entire home/apt,,Warsaw,,Warsaw,24,4.5,9,4.0,,118.0,,2017-07-25 12:37:45.764488,52.240411,20.971879,0101000020E610000050ABE80FCDF83440A14CA3C9C51E4A40
7925544,1527,2510628,Entire home/apt,,Warsaw,,Warsaw,19,5.0,10,3.0,,121.0,,2017-07-25 12:37:45.761755,52.251092,20.997792,0101000020E6100000DF35E84B6FFF3440C4245CC823204A40
5857182,1527,30304688,Entire home/apt,,Warsaw,,Warsaw,5,5.0,4,2.0,,118.0,,2017-07-25 12:37:45.759066,52.250664,21.005435,0101000020E6100000F6402B30640135406C2409C215204A40
3382388,1527,17063730,Entire home/apt,,Warsaw,,Warsaw,2,0.0,5,1.0,,122.0,,2017-07-25 12:37:45.755635,52.205869,21.030292,0101000020E610000097546D37C10735404F2157EA591A4A40
10185182,1527,26308998,Entire home/apt,,Warsaw,,Warsaw,18,5.0,8,4.0,,112.0,,2017-07-25 12:37:45.747697,52.167428,21.080387,0101000020E61000000806103E94143540A437DC476E154A40
14135559,1527,8162706,Entire home/apt,,Warsaw,,Warsaw,8,5.0,8,2.0,,119.0,,2017-07-25 12:37:45.745124,52.190076,21.219092,0101000020E6100000B3D0CE691638354093E00D6954184A40
3788108,1527,9306087,Entire home/apt,,Warsaw,,Warsaw,70,4.5,10,2.0,,118.0,,2017-07-25 12:37:45.742475,52.2201,20.976523,0101000020E6100000B4CA4C69FDF93440C0EC9E3C2C1C4A40
16342038,1527,24062720,Entire home/apt,,Warsaw,,Warsaw,8,4.0,7,3.0,,112.0,,2017-07-25 12:37:45.739791,52.245313,21.065709,0101000020E6100000880D164ED21035404F24986A661F4A40
6001296,1527,31154138,Entire home/apt,,Warsaw,,Warsaw,29,5.0,4,2.0,,112.0,,2017-07-25 12:37:45.736869,52.253654,20.994408,0101000020E61000007AE1CE8591FE3440F23FF9BB77204A40
16372813,1527,9869268,Entire home/apt,,Warsaw,,Warsaw,14,5.0,8,3.0,,121.0,,2017-07-25 12:37:45.732277,52.209953,21.029338,0101000020E6100000B187F6B1820735403A596ABDDF1A4A40
19917685,1527,89187727,Entire home/apt,,Warsaw,,Warsaw,0,0.0,5,4.0,,110.0,,2017-07-25 12:37:45.728625,52.237964,20.980536,0101000020E6100000F88C446804FB34400BD0B69A751E4A40
11703317,1527,27849095,Entire home/apt,,Warsaw,,Warsaw,20,5.0,7,3.0,,113.0,,2017-07-25 12:37:45.726358,52.21325,21.024092,0101000020E61000006118B0E42A0635409EEFA7C64B1B4A40
5043789,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,9,4.5,4,2.0,,106.0,,2017-07-25 12:37:45.723658,52.157068,21.079084,0101000020E61000000AA359D93E143540C39FE1CD1A144A40
4352964,1527,8168995,Entire home/apt,,Warsaw,,Warsaw,30,5.0,6,5.0,,108.0,,2017-07-25 12:37:45.719886,52.217836,20.986508,0101000020E61000000C3ECDC98BFC34401BF2CF0CE21B4A40
18207693,1527,125689196,Entire home/apt,,Warsaw,,Warsaw,3,5.0,6,2.0,,107.0,,2017-07-25 12:37:43.675053,52.261144,20.989812,0101000020E61000003830B95164FD3440F8C5A52A6D214A40
16805920,1527,5764852,Entire home/apt,,Warsaw,,Warsaw,1,0.0,3,1.0,,112.0,,2017-07-25 12:37:43.672303,52.22385,21.011183,0101000020E61000006B459BE3DC023540D49AE61DA71C4A40
13594460,1527,49734946,Entire home/apt,,Warsaw,,Warsaw,33,4.5,14,3.0,,104.0,,2017-07-25 12:37:43.663927,52.249999,21.009753,0101000020E6100000B309302C7F02354030849CF7FF1F4A40
6898147,1527,36146349,Entire home/apt,,Warsaw,,Warsaw,0,0.0,6,2.0,,112.0,,2017-07-25 12:37:43.660219,52.157481,21.08056,0101000020E6100000A25D85949F143540E55E605628144A40
1474478,1527,7892246,Entire home/apt,,Warsaw,,Warsaw,59,4.5,8,3.0,,110.0,,2017-07-25 12:37:43.656627,52.19869,20.980232,0101000020E6100000207EFE7BF0FA3440680586AC6E194A40
6197197,1527,32136706,Entire home/apt,,Warsaw,,Warsaw,35,5.0,3,2.0,,118.0,,2017-07-25 12:37:43.653437,52.206989,21.015176,0101000020E610000021AF0793E2033540DDD0949D7E1A4A40
8100828,1527,42686868,Entire home/apt,,Warsaw,,Warsaw,54,4.5,8,4.0,,107.0,,2017-07-25 12:37:43.649483,52.241526,20.997828,0101000020E61000007808E3A771FF34401D91EF52EA1E4A40
18488685,1527,15501615,Entire home/apt,,Warsaw,,Warsaw,3,3.5,12,3.0,,107.0,,2017-07-25 12:37:43.642547,52.232688,21.01442,0101000020E610000088687407B1033540F9156BB8C81D4A40
2516975,1527,2952783,Entire home/apt,,Warsaw,,Warsaw,31,5.0,6,2.0,,107.0,,2017-07-25 12:37:43.637690,52.240709,21.02338,0101000020E610000067614F3BFC0535402B6D718DCF1E4A40
19997510,1527,48835553,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,112.0,,2017-07-25 12:37:43.635302,52.250037,21.011222,0101000020E6100000E7FEEA71DF0235401DE5603601204A40
13076961,1527,29316652,Entire home/apt,,Warsaw,,Warsaw,29,5.0,6,2.0,,118.0,,2017-07-25 12:37:43.632853,52.249713,20.988269,0101000020E61000008FA67A32FFFC34406A317898F61F4A40
13823743,1527,81461458,Entire home/apt,,Warsaw,,Warsaw,58,4.5,6,3.0,,112.0,,2017-07-25 12:37:43.630408,52.238968,21.022579,0101000020E61000008E93C2BCC70535403065E080961E4A40
15276999,1527,97208918,Entire home/apt,,Warsaw,,Warsaw,11,5.0,6,2.0,,112.0,,2017-07-25 12:37:43.628068,52.24475,21.006855,0101000020E610000068D0D03FC101354017D9CEF7531F4A40
7540560,1527,26308998,Entire home/apt,,Warsaw,,Warsaw,58,4.5,6,3.0,,112.0,,2017-07-25 12:37:43.625414,52.239409,21.000822,0101000020E6100000081EDFDE350035401DAF40F4A41E4A40
494543,1527,2443563,Entire home/apt,,Warsaw,,Warsaw,123,5.0,10,2.0,,117.0,,2017-07-25 12:37:43.622390,52.23605,21.044094,0101000020E610000028F38FBE490B3540431CEBE2361E4A40
14683206,1527,9306087,Entire home/apt,,Warsaw,,Warsaw,30,5.0,11,3.0,,118.0,,2017-07-25 12:37:43.619655,52.23146,20.994145,0101000020E61000005F7B664980FE3440842A357BA01D4A40
9666715,1527,49552116,Entire home/apt,,Warsaw,,Warsaw,91,5.0,6,2.0,,114.0,,2017-07-25 12:37:43.616797,52.244974,21.015634,0101000020E6100000A6B4FE9600043540662FDB4E5B1F4A40
1006315,1527,4339702,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,2.0,,84.0,,2017-07-25 12:37:41.543030,52.206224,21.008641,0101000020E61000009D67EC4B360235403DD34B8C651A4A40
11371091,1527,36588728,Entire home/apt,,Warsaw,,Warsaw,0,0.0,11,3.0,,84.0,,2017-07-25 12:37:41.537238,52.218917,20.989197,0101000020E6100000234DBC033CFD3440EBC4E578051C4A40
4036714,1527,19773771,Entire home/apt,,Warsaw,,Warsaw,39,5.0,4,2.0,,84.0,,2017-07-25 12:37:41.534415,52.228664,21.037091,0101000020E6100000D7F9B7CB7E093540E3E2A8DC441D4A40
427427,1527,2124525,Entire home/apt,,Warsaw,,Warsaw,0,0.0,1,1.0,,84.0,,2017-07-25 12:37:41.528884,52.243701,20.982096,0101000020E61000004C88B9A46AFB344052802898311F4A40
8338875,1527,43602167,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,84.0,,2017-07-25 12:37:40.320352,52.198191,21.039384,0101000020E610000054FCDF11150A354047AE9B525E194A40
17716778,1527,27207084,Entire home/apt,,Warsaw,,Warsaw,0,0.0,8,2.0,,84.0,,2017-07-25 12:37:40.318000,52.222964,20.980481,0101000020E6100000715985CD00FB3440B91798158A1C4A40
15949296,1527,27405166,Entire home/apt,,Warsaw,,Warsaw,2,0.0,8,3.0,,84.0,,2017-07-25 12:37:40.315262,52.176969,21.03689,0101000020E6100000A88C7F9F71093540F2B391EBA6164A40
18116883,1527,71161058,Entire home/apt,,Warsaw,,Warsaw,1,0.0,3,1.0,,84.0,,2017-07-25 12:37:40.312770,52.233623,21.018404,0101000020E6100000971DE21FB6043540F54BC45BE71D4A40
17714655,1527,27207084,Entire home/apt,,Warsaw,,Warsaw,0,0.0,8,2.0,,87.0,,2017-07-25 12:37:40.308758,52.230446,20.977163,0101000020E61000007BDCB75A27FA34403CBF28417F1D4A40
759546,1527,2288725,Entire home/apt,,Warsaw,,Warsaw,5,4.5,7,2.0,,92.0,,2017-07-25 12:37:40.305849,52.239702,20.979945,0101000020E6100000F4E0EEACDDFA344095641D8EAE1E4A40
1004861,1527,4986819,Entire home/apt,,Warsaw,,Warsaw,2,0.0,2,1.0,,88.0,,2017-07-25 12:37:40.299398,52.199814,20.966149,0101000020E61000002810768A55F7344038A4518193194A40
15856532,1527,13292364,Entire home/apt,,Warsaw,,Warsaw,1,0.0,3,2.0,,84.0,,2017-07-25 12:37:40.296840,52.224138,20.943721,0101000020E6100000658C0FB397F134403BE5D18DB01C4A40
17282342,1527,27207084,Entire home/apt,,Warsaw,,Warsaw,0,0.0,6,2.0,,84.0,,2017-07-25 12:37:40.294261,52.22109,20.979763,0101000020E6100000B2D47ABFD1FA34407FBC57AD4C1C4A40
12298002,1527,57848774,Entire home/apt,,Warsaw,,Warsaw,0,0.0,10,4.0,,83.0,,2017-07-25 12:37:40.289277,52.256816,20.992677,0101000020E6100000CC7D721420FE3440768BC058DF204A40
11337796,1527,39371659,Entire home/apt,,Warsaw,,Warsaw,6,4.0,2,0.0,,84.0,,2017-07-25 12:37:40.284983,52.227381,20.982551,0101000020E6100000F0A65B7688FB3440AB5D13D21A1D4A40
17295777,1527,27207084,Entire home/apt,,Warsaw,,Warsaw,0,0.0,8,2.0,,84.0,,2017-07-25 12:37:40.280689,52.223108,20.981251,0101000020E6100000D42AFA4333FB3440EDBC8DCD8E1C4A40
8912347,1527,45084396,Entire home/apt,,Warsaw,,Warsaw,0,0.0,8,4.0,,102.0,,2017-07-25 12:37:40.277615,52.272067,20.988756,0101000020E610000049B9FB1C1FFD344011A96917D3224A40
6607538,1527,2726798,Entire home/apt,,Warsaw,,Warsaw,1,0.0,3,1.0,,89.0,,2017-07-25 12:37:38.423207,52.226737,20.981393,0101000020E6100000F98557923CFB344086E5CFB7051D4A40
8092061,1527,5764852,Entire home/apt,,Warsaw,,Warsaw,7,5.0,2,0.0,,99.0,,2017-07-25 12:37:38.420352,52.226612,21.012083,0101000020E61000006BD619DF17033540CA703C9F011D4A40
11582607,1527,6813230,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,99.0,,2017-07-25 12:37:38.417403,52.208117,21.012988,0101000020E61000008E3D7B2E53033540EE5EEE93A31A4A40
13294912,1527,35197047,Entire home/apt,,Warsaw,,Warsaw,3,4.5,5,2.0,,84.0,,2017-07-25 12:37:38.405374,52.178376,21.031711,0101000020E610000068EC4B361E08354016325706D5164A40
1642992,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,18,4.0,6,2.0,,84.0,,2017-07-25 12:37:38.402841,52.17412,21.024112,0101000020E6100000EF703B342C0635402ECA6C9049164A40
1139624,1527,4986819,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,1.0,,88.0,,2017-07-25 12:37:38.399255,52.19904,20.965264,0101000020E61000009301A08A1BF73440444C89247A194A40
250046,1527,853007,Entire home/apt,,Warsaw,,Warsaw,3,4.5,2,0.0,,84.0,,2017-07-25 12:37:38.397038,52.232678,21.018798,0101000020E6100000EF3A1BF2CF043540D53F8864C81D4A40
8246593,1527,43489209,Entire home/apt,,Warsaw,,Warsaw,0,0.0,2,0.0,,84.0,,2017-07-25 12:37:38.394068,52.264392,21.040249,0101000020E61000005BB22AC24D0A35407AA9D898D7214A40
1829255,1527,4263211,Entire home/apt,,Warsaw,,Warsaw,33,4.0,16,3.0,,84.0,,2017-07-25 12:37:38.391213,52.250538,21.035064,0101000020E610000056444DF4F9083540DF3312A111204A40
12679067,1527,51433780,Entire home/apt,,Warsaw,,Warsaw,27,4.5,6,2.0,,91.0,,2017-07-25 12:37:38.387053,52.234082,20.978991,0101000020E61000000E1478279FFA3440884A2366F61D4A40
2356214,1527,12031932,Entire home/apt,,Warsaw,,Warsaw,2,0.0,6,3.0,,84.0,,2017-07-25 12:37:38.381903,52.146959,21.047226,0101000020E61000005985CD00170C35402B6D718DCF124A40
10699376,1527,25161654,Entire home/apt,,Warsaw,,Warsaw,2,0.0,4,2.0,,90.0,,2017-07-25 12:37:38.378717,52.26228,20.921865,0101000020E6100000B9533A58FFEB34408B321B6492214A40
15517890,1527,99732825,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,84.0,,2017-07-25 12:37:38.375359,52.231582,21.016852,0101000020E610000048DFA46950043540D02B9E7AA41D4A40
16514702,1527,11426387,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,0.0,,84.0,,2017-07-25 12:37:38.372980,52.237563,21.029156,0101000020E6100000707B82C476073540ADDEE176681E4A40
959410,1527,853007,Entire home/apt,,Warsaw,,Warsaw,3,3.5,2,1.0,,87.0,,2017-07-25 12:37:38.370255,52.233662,21.020448,0101000020E6100000C34483143C053540B328ECA2E81D4A40
4524402,1527,18308715,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,84.0,,2017-07-25 12:37:36.089176,52.236781,21.00581,0101000020E610000061FD9FC37C01354037A8FDD64E1E4A40
9520775,1527,36718393,Entire home/apt,,Warsaw,,Warsaw,1,0.0,2,1.0,,100.0,,2017-07-25 12:37:36.084958,52.232588,20.986852,0101000020E610000000FE2955A2FC344095B88E71C51D4A40
17019657,1527,64011454,Entire home/apt,,Warsaw,,Warsaw,0,0.0,8,3.0,,90.0,,2017-07-25 12:37:36.082317,52.186435,20.992987,0101000020E6100000685A626534FE344036EA211ADD174A40
8603974,1527,43473971,Entire home/apt,,Warsaw,,Warsaw,7,5.0,3,1.0,,84.0,,2017-07-25 12:37:36.080339,52.227391,21.01298,0101000020E6100000888043A852033540CE33F6251B1D4A40
6984539,1527,16703823,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,2.0,,102.0,,2017-07-25 12:37:36.078390,52.234455,20.986776,0101000020E61000004A7A185A9DFC34401CB1169F021E4A40
19514346,1527,2384053,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,0.0,,84.0,,2017-07-25 12:37:36.076409,52.253727,20.989816,0101000020E6100000BB0ED59464FD34405C8E57207A204A40
17893260,1527,122557477,Entire home/apt,,Warsaw,,Warsaw,15,5.0,4,2.0,,84.0,,2017-07-25 12:37:36.073882,52.248622,21.01305,0101000020E61000007A36AB3E5703354076887FD8D21F4A40
13520410,1527,77662138,Entire home/apt,,Warsaw,,Warsaw,0,0.0,5,2.0,,84.0,,2017-07-25 12:37:36.070805,52.238678,21.021364,0101000020E6100000CE4F711C7805354029232E008D1E4A40
9520952,1527,36718393,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,99.0,,2017-07-25 12:37:36.068020,52.234706,20.987539,0101000020E610000049861C5BCFFC34406616A1D80A1E4A40
17535630,1527,103133695,Entire home/apt,,Warsaw,,Warsaw,2,0.0,5,1.0,,91.0,,2017-07-25 12:37:36.065851,52.243033,21.025465,0101000020E61000005131CEDF84063540A46C91B41B1F4A40
12720150,1527,49014290,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,2.0,,96.0,,2017-07-25 12:37:36.063404,52.225328,21.03461,0101000020E6100000541D7233DC083540C16F438CD71C4A40
4528887,1527,18308715,Entire home/apt,,Warsaw,,Warsaw,0,0.0,4,1.0,,84.0,,2017-07-25 12:37:36.061450,52.236295,21.006152,0101000020E610000014CE6E2D93013540AA9A20EA3E1E4A40
1005188,1527,4986819,Entire home/apt,,Warsaw,,Warsaw,2,0.0,2,1.0,,99.0,,2017-07-25 12:37:36.058511,52.175098,20.998584,0101000020E6100000124F7633A3FF344029CC7B9C69164A40
18612410,1527,74124282,Entire home/apt,,Warsaw,,Warsaw,0,0.0,5,1.0,,88.0,,2017-07-25 12:37:36.048752,52.228006,20.990599,0101000020E6100000477364E597FD344059A5F44C2F1D4A40
877678,1527,853007,Entire home/apt,,Warsaw,,Warsaw,1,0.0,4,1.0,,101.0,,2017-07-25 12:37:36.042736,52.232658,21.018351,0101000020E610000051D9B0A6B20435408E93C2BCC71D4A40
